Linear Equation_60_32,x**2 + x*sin(2),tensor(0.3061),-4.1409837008457835
Linear Equation_60_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c56bf10>>
Linear Equation_60_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b6550>>
Linear Equation_60_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b39d0>>
Linear Equation_60_36,x*tan(x) + x + sin(x),tensor(0.3148),-3.7356842891337925
Linear Equation_60_37,x**2 + 2*x,tensor(0.3078),-4.057119502653408
Linear Equation_60_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210172c70>>
Linear Equation_60_39,4*x**2 + x,tensor(0.3653),-2.0186333373212664
Linear Equation_60_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47b9a0>>
Linear Equation_60_41,5*x**4,tensor(0.3131),-3.81439857889956
Linear Equation_60_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230088bb0>>
Linear Equation_60_43,2*x*(x + sin(x)),tensor(0.3406),-2.7479871193554386
Linear Equation_60_44,x + exp(x) + 2,tensor(0.8293),0.9576137090606175
Linear Equation_60_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4e3490>>
Linear Equation_60_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7130>>
Linear Equation_60_47,x**3 + 4,tensor(0.4639),-0.3358974101102634
Linear Equation_60_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4a3310>>
Linear Equation_60_49,log(x + 4),tensor(0.3917),-1.4113031309097392
Linear Equation_60_50,log(x + 1),tensor(0.2624),-6.899040110107789
Linear Equation_60_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c533070>>
Linear Equation_60_52,sin(x - 3),tensor(0.2578),-7.288141223015337
Linear Equation_60_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3d2520>>
Linear Equation_60_54,x + 1,tensor(0.3685),-1.9357593167607234
Linear Equation_60_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c372cd0>>
Linear Equation_60_56,x**2*acosh(4),tensor(0.3162),-3.6752741932866435
Linear Equation_60_57,cos(log(x)),tensor(0.),0
Linear Equation_60_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01ed1c0>>
Linear Equation_60_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4940>>
Linear Equation_60_60,16*x**5/5,tensor(0.2802),-5.6000696934898935
Linear Equation_60_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b5e80>>
Linear Equation_60_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c44f760>>
Linear Equation_60_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b10d0>>
Linear Equation_60_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c44f2b0>>
Linear Equation_60_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b1370>>
Linear Equation_60_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b1be0>>
Linear Equation_60_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3d2ca0>>
Linear Equation_60_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3d2dc0>>
Linear Equation_60_69,x + sin(x) + 4,tensor(0.5401),0.2747535254291039
Linear Equation_60_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3d24f0>>
Linear Equation_60_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01667f0>>
Linear Equation_60_72,tan(x)**2,tensor(0.3066),-4.114023873757804
Linear Equation_60_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c530e50>>
Linear Equation_60_74,x*(x + 5)*log(x),tensor(0.),0
Linear Equation_60_75,1/(8*x),tensor(0.2451),-8.487756031340636
Linear Equation_60_76,3*x + 5,tensor(0.3685),-1.935759316760723
Linear Equation_60_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c472940>>
Linear Equation_60_78,x*exp(x + 1),tensor(0.3308),-3.091195024700462
Linear Equation_60_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c2fa0>>
Linear Equation_60_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f006ffd0>>
Linear Equation_60_81,sin(x)*cos(x)/3,tensor(0.2777),-5.765160560169659
Linear Equation_60_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b2d60>>
Linear Equation_60_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0083970>>
Linear Equation_60_84,x**2*(x + 1),tensor(0.3028),-4.29943841260605
Linear Equation_60_85,x + tanh(2),tensor(0.3646),-2.03626514591369
Linear Equation_60_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc550>>
Linear Equation_60_87,x + cos(x) + 2,tensor(0.6625),0.7403878195592369
Linear Equation_60_88,2*sin(x)*cos(x),tensor(0.2839),-5.364195992226984
Linear Equation_60_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4f2580>>
Linear Equation_60_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c52e1f0>>
Linear Equation_60_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c52eb50>>
Linear Equation_60_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c52ec40>>
Linear Equation_60_93,sqrt(x) + x + sin(x),tensor(0.),0
Linear Equation_60_94,-x,tensor(0.2621),-6.927197153973816
Linear Equation_60_95,sqrt(x) + exp(x),tensor(0.),0
Linear Equation_60_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2ee730>>
Linear Equation_60_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c334f70>>
Linear Equation_60_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3340a0>>
Linear Equation_60_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c334670>>
Linear Equation_60_100,x + x*tan(1),tensor(0.2796),-5.640884294262879
Linear Equation_60_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b4670>>
Linear Equation_60_102,x*(x + sin(3)),tensor(0.2978),-4.56065932530353
Linear Equation_60_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01becd0>>
Linear Equation_60_104,x*tan(1),tensor(0.2840),-5.356630830471045
Linear Equation_60_105,-x + cos(x),tensor(0.3080),-4.049614059991764
Linear Equation_60_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00497f0>>
Linear Equation_60_107,x,tensor(0.2830),-5.417416103121225
Linear Equation_60_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5760>>
Linear Equation_60_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c405a00>>
Linear Equation_60_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0061730>>
Linear Equation_60_111,x*(x + E*x),tensor(0.3387),-2.811771522213989
Linear Equation_60_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c405a30>>
Linear Equation_60_113,x**2*exp(x),tensor(0.3101),-3.9498112796922484
Linear Equation_60_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47bbb0>>
Linear Equation_60_115,sin(x)**(-2),tensor(0.0009),-1141685.1514726751
Linear Equation_60_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47fee0>>
Linear Equation_60_117,tan(x) - 2/x,tensor(0.0389),-610.1309751026754
Linear Equation_60_118,-x + 2*exp(x),tensor(0.5873),0.506154164099834
Linear Equation_60_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311a90>>
Linear Equation_60_120,x**2/(x + 2),tensor(0.2849),-5.300448585259011
Linear Equation_60_121,x + sin(x) + 1,tensor(0.3725),-1.8379166770526405
Linear Equation_60_122,(cos(x) + 1)**2,tensor(0.4711),-0.2603706943792832
Linear Equation_60_123,-6*x**2 + x,tensor(0.1804),-19.64792249878868
Linear Equation_60_124,x**2 + cos(x),tensor(0.3624),-2.0958512329506425
Linear Equation_60_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c470d60>>
Linear Equation_60_126,x + asin(x),tensor(0.2821),-5.479243234540366
Linear Equation_60_127,6*x**4,tensor(0.3114),-3.8884589982837428
Linear Equation_61_0,tan(x)/x,tensor(0.3601),-2.158484884172249
Linear Equation_61_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01664c0>>
Linear Equation_61_2,x*(x + 1)**2,tensor(0.3332),-3.003116104342573
Linear Equation_61_3,pi*x/4,tensor(0.2820),-5.48265743600119
Linear Equation_61_4,x + sin(x) + 1,tensor(0.3725),-1.8379166770526405
Linear Equation_61_5,2*x*(x + cos(x)),tensor(0.3331),-3.0077089247645024
Linear Equation_61_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4a3cd0>>
Linear Equation_61_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b50a0>>
Linear Equation_61_8,1/(x + 2),tensor(0.3061),-4.136933797994315
Linear Equation_61_9,-cos(x),tensor(0.2327),-9.86972378771025
Linear Equation_61_10,sin(x) + cos(x),tensor(0.3498),-2.4536204944743845
Linear Equation_61_11,2*x + 2,tensor(0.5421),0.2866514233126771
Linear Equation_61_12,cos(x + 4),tensor(0.2499),-8.012968488068632
Linear Equation_61_13,1/(7*x),tensor(0.2381),-9.244254134778258
Linear Equation_61_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01e4670>>
Linear Equation_61_15,3/2,tensor(0.),0
Linear Equation_61_16,cosh(x + 2),tensor(0.3905),-1.4364235106365646
Linear Equation_61_17,2*x*(x + tan(x)),tensor(0.3367),-2.881092998796243
Linear Equation_61_18,x + cosh(x) + 3,tensor(0.4590),-0.3893559114416947
Linear Equation_61_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b5910>>
Linear Equation_61_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b2460>>
Linear Equation_61_21,2*x + 4,tensor(0.5421),0.2866514233126771
Linear Equation_61_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c43cdc0>>
Linear Equation_61_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3c28e0>>
Linear Equation_61_24,x + sin(x) + 1,tensor(0.3725),-1.8379166770526405
Linear Equation_61_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4057c0>>
Linear Equation_61_26,x*(3*x + 4),tensor(0.3222),-3.4247504489916993
Linear Equation_61_27,exp(x) + asin(x),tensor(0.3907),-1.432203728382191
Linear Equation_61_28,3*x**2 + 9,tensor(0.1388),-37.513152231653265
Linear Equation_61_29,sqrt(x) + x + 3,tensor(0.),0
Linear Equation_61_30,3*x + 5,tensor(0.3685),-1.935759316760723
Linear Equation_61_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2eeb80>>
Linear Equation_61_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2ee3a0>>
Linear Equation_61_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2ee400>>
Linear Equation_61_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2eeac0>>
Linear Equation_61_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c362190>>
Linear Equation_61_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c362b20>>
Linear Equation_61_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c362eb0>>
Linear Equation_61_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3620d0>>
Linear Equation_61_39,x + exp(x) + 4,tensor(0.3514),-2.4072531177763827
Linear Equation_61_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c346460>>
Linear Equation_61_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3465b0>>
Linear Equation_61_42,3*x + 1,tensor(0.3559),-2.2761037050651773
Linear Equation_61_43,x*(x + cos(5)),tensor(0.2997),-4.46026364807285
Linear Equation_61_44,sin(x)**3,tensor(0.2792),-5.6629680590773495
Linear Equation_61_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7670>>
Linear Equation_61_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7880>>
Linear Equation_61_47,x**2*(x**2 + 2*x),tensor(0.2959),-4.663903081595689
Linear Equation_61_48,x*sinh(x + 1),tensor(0.3257),-3.286607098650302
Linear Equation_61_49,log(-x**2),tensor(0.),0
Linear Equation_61_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c42b0>>
Linear Equation_61_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7850>>
Linear Equation_61_52,4*x*(x + log(x)),tensor(0.),0
Linear Equation_61_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d007a250>>
Linear Equation_61_54,E*x,tensor(0.2782),-5.73377579527404
Linear Equation_61_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c530a90>>
Linear Equation_61_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c41bbb0>>
Linear Equation_61_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b2d30>>
Linear Equation_61_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c41b3a0>>
Linear Equation_61_59,sinh(x) + 2,tensor(0.5216),0.15874470053917833
Linear Equation_61_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47f820>>
Linear Equation_61_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4f2fa0>>
Linear Equation_61_62,-x*cos(1),tensor(0.2688),-6.401360838719946
Linear Equation_61_63,x*tanh(x),tensor(0.2927),-4.838120701356729
Linear Equation_61_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c533f40>>
Linear Equation_61_65,(3*x - 3)*exp(x),tensor(0.1796),-19.855020386403712
Linear Equation_61_66,x**2 + 2*x + 2,tensor(0.6248),0.6395202941905369
Linear Equation_61_67,sin(x)*cos(1)/2,tensor(0.2779),-5.749957746614756
Linear Equation_61_68,cos(x) - 1,tensor(0.2659),-6.6205550070076695
Linear Equation_61_69,-log(cos(x)) + cos(x),tensor(0.3500),-2.448448871712397
Linear Equation_61_70,cos(x + 3),tensor(0.2323),-9.918555279428599
Linear Equation_61_71,2*x + 4,tensor(0.5421),0.2866514233126771
Linear Equation_61_72,x**2 + x + 4,tensor(0.4295),-0.7649572074380038
Linear Equation_61_73,x + cos(x) + 1,tensor(0.4849),-0.12802333273804556
Linear Equation_61_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bda90>>
Linear Equation_61_75,x**2 + x + sin(x),tensor(0.3082),-4.0389070091920285
Linear Equation_61_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00b43d0>>
Linear Equation_61_77,x**2*cos(x) + x,tensor(0.3001),-4.439735000993799
Linear Equation_61_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00537c0>>
Linear Equation_61_79,x**2 + exp(x),tensor(0.4272),-0.7974632970394675
Linear Equation_61_80,0,tensor(0.),0
Linear Equation_61_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5bc940>>
Linear Equation_61_82,x + cos(x + 3),tensor(0.2366),-9.409603472716155
Linear Equation_61_83,x*(x + 1) + x,tensor(0.3078),-4.057119502653408
Linear Equation_61_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0254044820>>
Linear Equation_61_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0166790>>
Linear Equation_61_86,2*x + 3,tensor(1.),1.0
Linear Equation_61_87,8*x**5 + x,tensor(0.2413),-8.883791404926233
Linear Equation_61_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210135130>>
Linear Equation_61_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107d00>>
Linear Equation_61_90,sin(x + 3),tensor(0.2697),-6.330998690169362
Linear Equation_61_91,x*(x + sinh(x)) + x,tensor(0.3324),-3.035510809821692
Linear Equation_61_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3b6dc0>>
Linear Equation_61_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3345b0>>
Linear Equation_61_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5a30>>
Linear Equation_61_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c52b340>>
Linear Equation_61_96,x**2 + 2*cos(x),tensor(0.4466),-0.5355605455613948
Linear Equation_61_97,x**2*(x + tan(4)),tensor(0.3064),-4.123759090507398
Linear Equation_61_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47f190>>
Linear Equation_61_99,2*x**5 - x,tensor(0.2724),-6.137517214405965
Linear Equation_61_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00494c0>>
Linear Equation_61_101,2*log(x + 3),tensor(0.5205),0.15161843119831075
Linear Equation_61_102,sin(acosh(x)),tensor(0.),0
Linear Equation_61_103,sin(x + 5)/2,tensor(0.2543),-7.597728561550767
Linear Equation_61_104,exp(x) + 2*atan(x),tensor(0.3807),-1.6452664745226415
Linear Equation_61_105,x + cos(x) + 2,tensor(0.6625),0.7403878195592369
Linear Equation_61_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b3be0>>
Linear Equation_61_107,x + sin(x),tensor(0.2834),-5.395534384629181
Linear Equation_61_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311df0>>
Linear Equation_61_109,x - cos(x - 1),tensor(0.2524),-7.77158007578579
Linear Equation_61_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c52ba00>>
Linear Equation_61_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107130>>
Linear Equation_61_112,x**4 + x*exp(x),tensor(0.3235),-3.3732714751972726
Linear Equation_61_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4a3d90>>
Linear Equation_61_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c311940>>
Linear Equation_61_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5fd0>>
Linear Equation_61_116,sin(x + 4),tensor(0.2373),-9.325412064286219
Linear Equation_61_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b2a60>>
Linear Equation_61_118,exp(4*x),tensor(0.0979),-83.81104603457669
Linear Equation_61_119,x + tan(2),tensor(0.1866),-17.989480924716972
Linear Equation_61_120,2*x*(x**2 + x),tensor(0.3301),-3.119482289490886
Linear Equation_61_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5f2d00>>
Linear Equation_61_122,4*x*sin(x),tensor(0.3401),-2.765091386125045
Linear Equation_61_123,x**2 + 5,tensor(0.2993),-4.47965263328074
Linear Equation_61_124,x*(x + sin(2*x)),tensor(0.3224),-3.4167059964143407
Linear Equation_61_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c405580>>
Linear Equation_61_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c529fa0>>
Linear Equation_61_127,5*x*(x + sin(x)),tensor(0.2726),-6.11730962857346
Linear Equation_62_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0061880>>
Linear Equation_62_1,x**2*cos(5),tensor(0.2812),-5.534375341279871
Linear Equation_62_2,x*(2*x + 5),tensor(0.2787),-5.696890298772999
Linear Equation_62_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230088df0>>
Linear Equation_62_4,cos(x + 5),tensor(0.2989),-4.5032470044248445
Linear Equation_62_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a4790>>
Linear Equation_62_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3626d0>>
Linear Equation_62_7,x*(4*x + 5),tensor(0.3058),-4.152677995797806
Linear Equation_62_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0053f40>>
Linear Equation_62_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c372100>>
Linear Equation_62_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3721c0>>
Linear Equation_62_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c54e580>>
Linear Equation_62_12,x*(x + 3) + x,tensor(0.2823),-5.464374134296465
Linear Equation_62_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c372f10>>
Linear Equation_62_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01be490>>
Linear Equation_62_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5bc220>>
Linear Equation_62_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc9d0>>
Linear Equation_62_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc8b0>>
Linear Equation_62_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc5b0>>
Linear Equation_62_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc9a0>>
Linear Equation_62_20,(x**2 + 1)/x,tensor(0.0728),-161.03551185037202
Linear Equation_62_21,x*(x + acosh(x)),tensor(0.),0
Linear Equation_62_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c405400>>
Linear Equation_62_23,-sqrt(x)/4,tensor(0.),0
Linear Equation_62_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5f2eb0>>
Linear Equation_62_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b7a90>>
Linear Equation_62_26,cos(2*x),tensor(0.3014),-4.3740619237830725
Linear Equation_62_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c550>>
Linear Equation_62_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540985e0>>
Linear Equation_62_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210133220>>
Linear Equation_62_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540571f0>>
Linear Equation_62_31,3*x**2/2,tensor(0.3057),-4.1595131973746025
Linear Equation_62_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4bc430>>
Linear Equation_62_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01ae430>>
Linear Equation_62_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00f5820>>
Linear Equation_62_35,x + sin(log(x)),tensor(0.),0
Linear Equation_62_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c533f10>>
Linear Equation_62_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02540bf850>>
Linear Equation_62_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c47bdc0>>
Linear Equation_62_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0136fa0>>
Linear Equation_62_40,6*x**2,tensor(0.3337),-2.988294027482214
Linear Equation_62_41,x**5*acos(x),tensor(0.2681),-6.451724050586486
Linear Equation_62_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c589b20>>
Linear Equation_62_43,x**2/2 + exp(x),tensor(0.4093),-1.0827601850774369
Linear Equation_62_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5ac730>>
Linear Equation_62_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c470430>>
Linear Equation_62_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c470d30>>
Linear Equation_62_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c470100>>
Linear Equation_62_48,-2*x**2,tensor(0.2373),-9.33221648920908
Linear Equation_62_49,-x - 1,tensor(0.2194),-11.665378899556735
Linear Equation_62_50,4*x**2,tensor(0.3406),-2.747808193520427
Linear Equation_62_51,5*x*sin(x),tensor(0.3459),-2.5751826861485485
Linear Equation_62_52,x**3/3 + sin(x),tensor(0.2833),-5.397469767455597
Linear Equation_62_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5bc280>>
Linear Equation_62_54,x*(2*x + 2),tensor(0.3334),-2.99851289001983
Linear Equation_62_55,2*x*(x + sinh(x)),tensor(0.3400),-2.7684264488345516
Linear Equation_62_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074940>>
Linear Equation_62_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c3d2cd0>>
Linear Equation_62_58,2*x + 5,tensor(0.3719),-1.8533943067492915
Linear Equation_62_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d017b850>>
Linear Equation_62_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c2b8b50>>
Linear Equation_62_61,2*x**2,tensor(0.3151),-3.72496665915431
Linear Equation_62_62,sinh(x)/x,tensor(0.3525),-2.3737957489415464
Linear Equation_62_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c4e3130>>
Linear Equation_62_64,2*x**4 + x,tensor(0.3090),-4.000586277914104
Linear Equation_62_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c5293d0>>
Linear Equation_62_66,5*x/17,tensor(0.2784),-5.719588578165371
Linear Equation_62_67,-x + 2*sinh(x),tensor(0.2836),-5.383943377285205
Linear Equation_62_68,x**2*(x + exp(x)),tensor(0.3132),-3.8076995815409598
Linear Equation_62_69,x**4 + 2*x,tensor(0.2972),-4.589426396902662
Linear Equation_62_70,3*x + 3,tensor(0.6655),0.7474627958363409
Linear Equation_62_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c346790>>
Linear Equation_62_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f018c41be50>>
